cluster,Label
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
5,rice
7,maize
1,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
7,maize
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,chickpea
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
4,kidneybeans
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
1,pigeonpeas
0,pigeonpeas
1,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
0,pigeonpeas
4,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
0,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
1,pigeonpeas
4,pigeonpeas
1,pigeonpeas
